Longitude,Latitude,Hour,Date,Location,Full_Time
-73.8050802,40.76274674,12,09/20/2007,OUTSIDE,12:08:00
-73.90781265,40.8178243,23,09/20/2007,OUTSIDE,23:00:00
-73.91391975,40.68825222,19,09/20/2008,OUTSIDE,19:53:00
-74.00559097,40.65137801,4,09/20/2009,OUTSIDE,04:10:00
-74.00559097,40.65137801,4,09/20/2009,OUTSIDE,04:10:00
-73.98762955,40.76784875,14,09/20/2012,OUTSIDE,14:36:00
-73.87717031,40.74835113,17,09/20/2013,OUTSIDE,17:50:00
-73.8209926,40.68747821,3,09/20/2014,OUTSIDE,03:55:00
-73.9821186,40.69421996,1,09/20/2015,OUTSIDE,01:40:00
-73.9821186,40.69421996,1,09/20/2015,OUTSIDE,01:40:00
-73.89276136,40.86502854,14,09/20/2015,OUTSIDE,14:49:00
-73.9821186,40.69421996,1,09/20/2015,OUTSIDE,01:40:00
-73.8269488,40.83079891,11,09/20/2016,OUTSIDE,11:00:00
-73.83979581,40.85596179,20,09/20/2016,INSIDE,20:56:00
-73.88884095,40.87014095,3,09/21/2006,INSIDE,03:08:00
-73.97056191,40.78998196,22,09/21/2008,OUTSIDE,22:18:00
-73.93941794,40.83748093,3,09/21/2008,OUTSIDE,03:49:00
-73.93760583,40.62332596,14,09/21/2008,INSIDE,14:35:00
-73.90477835,40.85788639,3,09/21/2009,INSIDE,03:30:00
-73.9273577,40.67919001,17,09/21/2009,OUTSIDE,17:50:00
-73.93250572,40.66888377,19,09/21/2010,OUTSIDE,19:10:00
-73.94042717,40.82835254,1,09/21/2010,OUTSIDE,01:27:00
-73.91795395,40.82364253,13,09/21/2011,OUTSIDE,13:25:00
-73.88058162,40.82847902,21,09/21/2012,OUTSIDE,21:03:00
-73.90477835,40.85788639,21,09/21/2013,INSIDE,21:35:00
-73.91624048,40.66067442,16,09/21/2014,INSIDE,16:41:00
-73.84046378,40.85930302,12,09/21/2014,INSIDE,12:03:00
-73.94235669,40.82839469,1,09/21/2014,OUTSIDE,01:14:00
-73.86890154,40.6880231,19,09/21/2014,INSIDE,19:51:00
-73.90038862,40.84413995,1,09/21/2015,OUTSIDE,01:26:00
-73.90968803,40.67116824,15,09/21/2016,OUTSIDE,15:11:00
-73.98814481,40.77335201,2,09/22/2008,OUTSIDE,02:10:00
-73.96180654,40.64782005,22,09/22/2008,OUTSIDE,22:33:00
-73.74856704,40.60038487,16,09/22/2009,INSIDE,16:45:00
-73.91768104,40.81351157,15,09/22/2009,OUTSIDE,15:22:00
-73.75535896,40.65928098,18,09/22/2010,OUTSIDE,18:08:00
-73.88206817,40.65640926,15,09/22/2011,OUTSIDE,15:03:00
-74.10126331,40.58594432,20,09/22/2014,OUTSIDE,20:38:00
-73.84489637,40.88544957,1,09/23/2006,OUTSIDE,01:05:00
-73.84601468,40.81796144,22,09/23/2006,OUTSIDE,22:37:00
-73.86974496,40.84140587,14,09/23/2006,INSIDE,14:54:00
-73.95788252,40.65300907,5,09/23/2006,OUTSIDE,05:00:00
-73.90782824,40.75700649,0,09/23/2008,OUTSIDE,00:03:00
-73.93520453,40.65152184,18,09/23/2009,OUTSIDE,18:47:00
-73.80021749,40.69542858,18,09/23/2010,OUTSIDE,18:45:00
-73.80021749,40.69542858,18,09/23/2010,OUTSIDE,18:45:00
-73.95089428,40.66313454,4,09/23/2011,OUTSIDE,04:23:00
-73.9423895,40.81971866,13,09/23/2016,OUTSIDE,13:50:00
-74.07637338,40.62591135,2,09/24/2006,OUTSIDE,02:25:00
-73.91028843,40.84925597,5,09/24/2006,INSIDE,05:30:00
-73.99060607,40.57599199,14,09/24/2006,INSIDE,14:00:00
-73.94089713,40.79962378,21,09/24/2007,OUTSIDE,21:34:00
-73.95776879,40.68465082,0,09/24/2008,OUTSIDE,00:42:00
-73.93766276,40.80536404,22,09/24/2009,OUTSIDE,22:18:00
-73.94423213,40.81968114,22,09/24/2010,OUTSIDE,22:50:00
-73.9816699,40.69979726,23,09/24/2010,OUTSIDE,23:17:00
-73.94132522,40.67864628,21,09/24/2010,INSIDE,21:37:00
-74.10192067,40.61091594,8,09/24/2010,OUTSIDE,08:14:00
-73.93419475,40.85320799,13,09/24/2010,OUTSIDE,13:45:00
-73.95071699,40.59574713,21,09/24/2011,INSIDE,21:01:00
-73.92069849,40.85214828,2,09/24/2011,OUTSIDE,02:20:00
-73.85130063,40.87116362,14,09/24/2011,OUTSIDE,14:30:00
-73.88791931,40.86563875,1,09/24/2011,OUTSIDE,01:37:00
-73.78091548,40.69370267,4,09/24/2016,INSIDE,04:40:00
-73.75409352,40.60559823,15,09/25/2006,OUTSIDE,15:48:00
-73.98982592,40.68768561,12,09/25/2007,INSIDE,12:30:00
-73.76411098,40.7028672,12,09/25/2007,OUTSIDE,12:48:00
-73.83101013,40.88782619,19,09/25/2007,OUTSIDE,19:14:00
-73.94524901,40.63762472,22,09/25/2010,OUTSIDE,22:19:00
-73.90439068,40.68245323,22,09/25/2010,OUTSIDE,22:32:00
-73.91661639,40.68001165,3,09/25/2011,OUTSIDE,03:12:00
-73.91725589,40.85036729,2,09/25/2011,OUTSIDE,02:15:00
-73.86822579,40.82743355,1,09/25/2011,OUTSIDE,01:39:00
-73.88770742,40.81554757,14,09/25/2012,OUTSIDE,14:56:00
-73.93777033,40.64393392,0,09/25/2012,OUTSIDE,00:34:00
-73.92192416,40.84575121,4,09/25/2013,OUTSIDE,04:40:00
-73.87493235,40.66970843,20,09/25/2014,OUTSIDE,20:42:00
-73.87613415,40.83395278,17,09/25/2014,INSIDE,17:05:00
-73.93930478,40.70402887,12,09/25/2014,INSIDE,12:53:00
-73.90794166,40.59657995,15,09/25/2015,OUTSIDE,15:05:00
-73.94937685,40.82931198,0,09/26/2006,INSIDE,00:50:00
-73.87752086,40.64405023,23,09/26/2007,OUTSIDE,23:11:00
-73.94930845,40.639246,22,09/26/2008,OUTSIDE,22:45:00
-73.90102245,40.63918988,10,09/26/2008,INSIDE,10:54:00
-73.88246574,40.66191021,0,09/26/2009,OUTSIDE,00:31:00
-73.8861843,40.65837867,13,09/26/2009,OUTSIDE,13:14:00
-73.91639367,40.8231556,0,09/26/2009,OUTSIDE,00:40:00
-73.90793521,40.65871928,19,09/26/2010,INSIDE,19:30:00
-74.00668171,40.74707425,5,09/26/2011,OUTSIDE,05:00:00
-73.91778364,40.84158461,4,09/26/2012,INSIDE,04:00:00
-73.91350206,40.67113,23,09/26/2014,OUTSIDE,23:19:00
-73.93846218,40.63222777,17,09/26/2014,INSIDE,17:28:00
-73.90680365,40.82887373,2,09/26/2015,OUTSIDE,02:00:00
-73.99644134,40.70998449,5,09/26/2015,INSIDE,05:43:00
-73.96246981,40.6410681,17,09/26/2016,INSIDE,17:45:00
-73.95638541,40.82066349,14,09/26/2016,INSIDE,14:23:00
-73.94726306,40.81552706,23,09/27/2006,OUTSIDE,23:33:00
-73.91581692,40.65357885,20,09/27/2006,INSIDE,20:15:00
-73.99439635,40.75091695,1,09/27/2009,OUTSIDE,01:00:00
-73.98363586,40.68326307,1,09/27/2009,OUTSIDE,01:16:00
-73.91544664,40.84337521,21,09/27/2009,OUTSIDE,21:05:00
-73.90943436,40.67745358,20,09/27/2010,INSIDE,20:19:00
-73.91696671,40.69111726,23,09/27/2013,OUTSIDE,23:15:00
-73.94594019,40.79850092,7,09/27/2014,OUTSIDE,07:47:00
-73.93426006,40.80175558,16,09/27/2015,OUTSIDE,16:41:00
-73.91351577,40.85238191,19,09/27/2016,OUTSIDE,19:27:00
-73.9270118,40.66251802,0,09/27/2016,INSIDE,00:37:00
-73.87326146,40.67258587,9,09/27/2016,INSIDE,09:35:00
-73.86033394,40.73287623,18,09/27/2016,INSIDE,18:30:00
-74.00854016,40.63303717,15,09/28/2006,OUTSIDE,15:12:00
-73.95958334,40.67122129,19,09/28/2007,INSIDE,19:24:00
-73.95585632,40.8012828,5,09/28/2008,OUTSIDE,05:56:00
-73.87887459,40.82731348,3,09/28/2008,OUTSIDE,03:35:00
-73.92251689,40.81474182,1,09/28/2008,INSIDE,01:18:00
-73.88398062,40.63437605,0,09/28/2008,OUTSIDE,00:30:00
-73.94425816,40.68508149,22,09/28/2010,OUTSIDE,22:05:00
-73.93844593,40.68499893,17,09/28/2011,OUTSIDE,17:32:00
-73.86383939,40.85557822,3,09/28/2014,INSIDE,03:19:00
-73.91046148,40.86033098,14,09/28/2015,OUTSIDE,14:45:00
-73.92691711,40.86080918,15,09/28/2015,INSIDE,15:50:00
-73.91286239,40.70822786,23,09/28/2016,INSIDE,23:26:00
-73.94585973,40.6931409,7,09/28/2016,INSIDE,07:24:00
-73.93964486,40.83433561,8,09/29/2006,INSIDE,08:35:00
-73.93762003,40.67365982,4,09/29/2007,OUTSIDE,04:00:00
-73.91521115,40.8296405,21,09/29/2007,OUTSIDE,21:17:00
-73.9628633,40.57498727,0,09/29/2008,OUTSIDE,00:20:00
-74.09789821,40.57446572,3,09/29/2010,INSIDE,03:52:00
-73.8820861,40.64422517,0,09/29/2010,OUTSIDE,00:44:00
-74.00709975,40.70751953,0,09/29/2010,INSIDE,00:02:00
-73.93492793,40.84644271,4,09/29/2010,OUTSIDE,04:24:00
-73.95233974,40.66304457,23,09/29/2011,OUTSIDE,23:30:00
-73.92545369,40.66986479,0,09/29/2012,OUTSIDE,00:33:00
-74.01665251,40.6425552,15,09/29/2013,OUTSIDE,15:17:00
-73.90776374,40.8114071,16,09/29/2014,OUTSIDE,16:00:00
-74.0224634,40.63866759,9,09/29/2016,OUTSIDE,09:00:00
-73.99626825,40.64483452,6,09/30/2006,OUTSIDE,06:00:00
-73.85206568,40.82957679,21,09/30/2006,OUTSIDE,21:05:00
-73.84700659,40.87052948,5,09/30/2007,OUTSIDE,05:25:00
-73.86649919,40.84515418,0,09/30/2007,INSIDE,00:03:00
-73.87403762,40.67009721,17,09/30/2007,INSIDE,17:45:00
-73.90772449,40.66513641,3,09/30/2007,OUTSIDE,03:46:00
-73.94091974,40.70903068,19,09/30/2008,OUTSIDE,19:00:00
-74.15673403,40.58787752,0,09/30/2008,OUTSIDE,00:50:00
-73.93864635,40.66311494,16,09/30/2008,INSIDE,16:30:00
-73.91916623,40.66444784,6,09/30/2009,INSIDE,06:40:00
-73.96838642,40.67898902,2,09/30/2010,OUTSIDE,02:18:00
-73.9436635,40.8127971,2,09/30/2010,OUTSIDE,02:42:00
-73.90468882,40.8270248,4,09/30/2010,INSIDE,04:09:00
-73.91846102,40.82558615,23,09/30/2010,OUTSIDE,23:22:00
-73.92649627,40.66261101,23,09/30/2011,INSIDE,23:28:00
-73.83472518,40.84242596,0,09/30/2011,OUTSIDE,00:34:00
-73.83315683,40.88269399,3,09/30/2011,INSIDE,03:34:00
-73.97312112,40.69460248,1,09/30/2012,OUTSIDE,01:42:00
-73.88423268,40.85461239,3,09/30/2012,OUTSIDE,03:39:00
-73.85015894,40.83707289,20,09/30/2015,OUTSIDE,20:46:00
-73.97491448,40.72045033,17,09/30/2016,INSIDE,17:35:00
-73.91014879,40.63152294,19,10/13/2007,OUTSIDE,19:52:00
-73.92774697,40.69259298,5,10/13/2007,INSIDE,05:45:00
-73.99231338,40.62968035,2,10/13/2008,OUTSIDE,02:11:00
-74.1792636,40.53625582,18,10/13/2010,INSIDE,18:30:00
-74.1792636,40.53625582,18,10/13/2010,INSIDE,18:30:00
-73.88550994,40.67539564,15,10/13/2011,OUTSIDE,15:36:00
-73.96129719,40.76178801,12,10/13/2011,INSIDE,12:15:00
-73.8271875,40.88358821,3,10/13/2012,OUTSIDE,03:12:00
-73.8271875,40.88358821,3,10/13/2012,OUTSIDE,03:12:00
-73.84806931,40.69341567,0,10/13/2016,INSIDE,00:47:00
-73.92836793,40.62814592,3,10/14/2006,OUTSIDE,03:30:00
-73.96537743,40.70398203,2,10/14/2006,INSIDE,02:00:00
-73.88783577,40.82942774,12,10/14/2008,INSIDE,12:30:00
-73.92047802,40.84305492,21,10/14/2008,INSIDE,21:20:00
-73.97333546,40.69067202,22,10/14/2008,OUTSIDE,22:36:00
-73.96131087,40.67608838,5,10/14/2009,OUTSIDE,05:29:00
-73.96797272,40.78970954,22,10/14/2011,INSIDE,22:48:00
-73.90779983,40.85576719,13,10/14/2011,INSIDE,13:37:00
-73.87293947,40.87755443,13,10/14/2012,INSIDE,13:34:00
-73.92495606,40.62835783,22,10/14/2013,OUTSIDE,22:10:00
-73.96144367,40.64592603,1,10/14/2015,OUTSIDE,01:47:00
-73.81414857,40.73026107,12,10/15/2010,OUTSIDE,12:01:00
-73.92146572,40.80851333,0,10/15/2011,OUTSIDE,00:29:00
-73.9214959,40.67572775,3,10/15/2013,OUTSIDE,03:00:00
-73.92369441,40.84012848,15,10/15/2014,INSIDE,15:37:00
-73.96511524,40.63984476,10,10/15/2014,INSIDE,10:47:00
-73.98843929,40.76164572,12,10/15/2014,INSIDE,12:24:00
-73.89840297,40.85453516,13,10/15/2015,INSIDE,13:49:00
-73.91424856,40.84194433,23,10/15/2016,OUTSIDE,23:30:00
-73.9962978,40.76167643,2,10/16/2006,OUTSIDE,02:30:00
-73.99648319,40.6689337,4,10/16/2006,OUTSIDE,04:43:00
-73.89378524,40.85552459,22,10/16/2006,OUTSIDE,22:50:00
-73.93809929,40.82537604,8,10/16/2006,INSIDE,08:15:00
-73.91246184,40.67265806,3,10/16/2007,OUTSIDE,03:50:00
-73.92166467,40.84818284,12,10/16/2007,OUTSIDE,12:35:00
-73.87405123,40.66671016,23,10/16/2009,OUTSIDE,23:50:00
-73.90288739,40.83086041,4,10/16/2011,INSIDE,04:20:00
-73.97781979,40.72760651,2,10/16/2011,OUTSIDE,02:04:00
-73.96370308,40.7121911,8,10/16/2012,OUTSIDE,08:29:00
-73.92652337,40.80817083,9,10/16/2014,OUTSIDE,09:05:00
-73.96357804,40.79578507,12,10/17/2006,INSIDE,12:58:00
-73.96357804,40.79578507,12,10/17/2006,INSIDE,12:58:00
-73.8887137,40.82519074,22,10/17/2009,OUTSIDE,22:50:00
-73.93130225,40.65087729,18,10/17/2009,OUTSIDE,18:03:00
-73.91436699,40.80889802,4,10/17/2010,OUTSIDE,04:00:00
-73.7527656,40.59852476,3,10/17/2011,OUTSIDE,03:15:00
-73.95681655,40.69075484,18,10/17/2011,OUTSIDE,18:38:00
-73.92097744,40.81512229,19,10/17/2011,OUTSIDE,19:58:00
-73.8992467,40.86071697,13,10/17/2011,INSIDE,13:30:00
-73.98753178,40.75012867,13,10/17/2013,INSIDE,13:08:00
-73.9624002,40.71984033,21,10/17/2014,INSIDE,21:45:00
-73.80791637,40.7030749,4,10/17/2015,INSIDE,04:01:00
-73.86018983,40.82735547,4,10/17/2015,OUTSIDE,04:35:00
-73.79158542,40.69850389,12,10/17/2015,OUTSIDE,12:15:00
-73.9405374,40.82226207,16,10/17/2016,OUTSIDE,16:32:00
-73.93981405,40.78712097,1,10/18/2008,OUTSIDE,01:49:00
-73.8828481,40.79104328,11,10/18/2008,INSIDE,11:58:00
-73.91402854,40.65701125,1,10/18/2009,OUTSIDE,01:58:00
-73.92885374,40.64217483,5,10/18/2009,OUTSIDE,05:45:00
-73.91181621,40.78198127,23,10/18/2009,OUTSIDE,23:27:00
-73.97009921,40.69448097,17,10/18/2009,OUTSIDE,17:39:00
-73.94227461,40.81471223,20,10/18/2010,OUTSIDE,20:21:00
-73.86599391,40.8178766,23,10/18/2010,INSIDE,23:15:00
-73.95010148,40.82673226,2,10/18/2012,INSIDE,02:10:00
-73.89603056,40.6725291,20,10/18/2013,OUTSIDE,20:34:00
-73.90515599,40.81615061,18,10/18/2013,OUTSIDE,18:10:00
-73.89603056,40.6725291,20,10/18/2013,OUTSIDE,20:34:00
-73.91082413,40.68423152,15,10/18/2014,INSIDE,15:30:00
-73.89775712,40.81612233,1,10/18/2014,OUTSIDE,01:42:00
-73.88617795,40.84588067,23,10/18/2014,INSIDE,23:56:00
-73.88151172,40.67141166,10,10/18/2015,INSIDE,10:14:00
-73.94124509,40.67956849,22,10/19/2006,INSIDE,22:46:00
-73.92431451,40.83828994,18,10/19/2006,OUTSIDE,18:34:00
-73.88851784,40.66387601,1,10/19/2007,INSIDE,01:53:00
-73.97439045,40.69471531,23,10/19/2007,OUTSIDE,23:43:00
-73.90012895,40.8269139,5,10/19/2007,OUTSIDE,05:03:00
-73.95408521,40.81881541,20,10/19/2007,OUTSIDE,20:43:00
-74.08165623,40.61549122,9,10/19/2008,OUTSIDE,09:45:00
-73.78638655,40.70702786,19,10/19/2009,OUTSIDE,19:17:00
-73.9369784,40.69266154,23,10/19/2009,INSIDE,23:25:00
-73.89571115,40.66930644,21,10/19/2009,INSIDE,21:12:00
-73.91087704,40.74715798,11,10/19/2011,INSIDE,11:14:00
-73.88797594,40.82772889,12,10/19/2012,INSIDE,12:00:00
-73.88745537,40.83428002,2,10/19/2013,OUTSIDE,02:15:00
-73.87776996,40.82870937,4,10/19/2013,OUTSIDE,04:14:00
-73.93451521,40.62682934,17,10/19/2014,INSIDE,17:48:00
-73.88783874,40.8962612,7,10/20/2006,OUTSIDE,07:46:00
-73.91285035,40.68156789,0,10/20/2006,OUTSIDE,00:58:00
-73.98673439,40.58576037,15,10/20/2006,INSIDE,15:00:00
-73.95520821,40.8197216,15,10/20/2006,INSIDE,15:09:00
-73.88783874,40.8962612,7,10/20/2006,OUTSIDE,07:46:00
-73.88952206,40.86497059,17,10/20/2007,INSIDE,17:05:00
-73.89668163,40.67112436,4,10/20/2008,OUTSIDE,04:29:00
-73.88600619,40.674021,3,10/20/2009,INSIDE,03:30:00
-73.90306118,40.64212305,15,10/20/2009,OUTSIDE,15:56:00
-73.93248143,40.69644128,19,10/20/2009,OUTSIDE,19:30:00
-73.859425,40.88665114,17,10/20/2009,INSIDE,17:55:00
-73.9707823,40.57579653,11,10/20/2011,OUTSIDE,11:51:00
-73.81761047,40.58461726,4,10/20/2011,INSIDE,04:15:00
-73.85351232,40.82900773,1,10/20/2011,INSIDE,01:39:00
-73.81982034,40.76101135,1,10/20/2012,OUTSIDE,01:20:00
-73.92341342,40.66039396,9,10/20/2012,INSIDE,09:30:00
-73.92252536,40.7453933,2,10/20/2012,OUTSIDE,02:17:00
-73.82872639,40.88565451,6,10/20/2013,OUTSIDE,06:18:00
-73.92919418,40.79674894,20,10/20/2015,OUTSIDE,20:31:00
-73.82660415,40.74396312,2,10/21/2007,OUTSIDE,02:37:00
-73.91551313,40.83939543,3,10/21/2007,OUTSIDE,03:43:00
-73.93352276,40.79859323,5,10/21/2007,OUTSIDE,05:48:00
-73.86014117,40.81956589,18,10/21/2008,OUTSIDE,18:36:00
-73.95265524,40.58924277,3,10/21/2008,OUTSIDE,03:00:00
-73.93354791,40.68294037,10,10/21/2008,INSIDE,10:34:00
-73.94305918,40.82665215,22,10/21/2010,OUTSIDE,22:45:00
-73.90796996,40.67010465,14,10/21/2011,OUTSIDE,14:33:00
-73.92187076,40.83274124,4,10/21/2011,OUTSIDE,04:40:00
-73.9433135,40.65111715,4,10/21/2012,OUTSIDE,04:30:00
-73.91801901,40.81775516,6,10/21/2012,OUTSIDE,06:15:00
-73.88509116,40.65690638,1,10/21/2014,INSIDE,01:07:00
-73.91342209,40.84937364,22,10/22/2008,OUTSIDE,22:34:00
-73.86814045,40.6717457,22,10/22/2012,OUTSIDE,22:25:00
-73.84423099,40.87307833,23,10/22/2014,OUTSIDE,23:40:00
-73.86020179,40.86122247,15,10/22/2015,OUTSIDE,15:00:00
-73.89801931,40.82420027,11,10/23/2006,INSIDE,11:00:00
-73.89801931,40.82420027,11,10/23/2006,INSIDE,11:00:00
-73.93877971,40.84770738,19,10/23/2006,INSIDE,19:08:00
-73.89801931,40.82420027,11,10/23/2006,INSIDE,11:00:00
-73.82072418,40.75378583,16,10/23/2007,INSIDE,16:30:00
-73.93672088,40.80822902,2,10/23/2007,OUTSIDE,02:13:00
-73.96661037,40.6402432,20,10/23/2008,OUTSIDE,20:22:00
-73.9301007,40.85180304,23,10/23/2008,OUTSIDE,23:18:00
-73.93527404,40.66903358,14,10/23/2009,INSIDE,14:29:00
-73.74868605,40.67879027,21,10/23/2010,INSIDE,21:55:00
-73.86545934,40.87499887,19,10/23/2010,INSIDE,19:55:00
-73.82716801,40.7603172,15,10/23/2010,INSIDE,15:15:00
-73.99826215,40.7379646,4,10/23/2010,INSIDE,04:44:00
-73.90686396,40.68768405,4,10/23/2011,OUTSIDE,04:28:00
-73.85444097,40.68860682,21,10/23/2011,INSIDE,21:34:00
-73.94640123,40.80904637,23,10/23/2012,OUTSIDE,23:58:00
-73.89769319,40.86710801,19,10/23/2013,OUTSIDE,19:10:00
-73.91976257,40.65713067,9,10/23/2014,INSIDE,09:14:00
-73.82410777,40.71490329,12,10/23/2014,INSIDE,12:51:00
-73.93461573,40.69706009,14,10/23/2014,INSIDE,14:20:00
-73.92161974,40.81269914,1,10/23/2016,OUTSIDE,01:50:00
-73.87403762,40.67009721,22,10/24/2007,INSIDE,22:25:00
-74.00657715,40.67500776,0,10/24/2008,OUTSIDE,00:29:00
-73.94919827,40.66092426,23,10/24/2008,INSIDE,23:00:00
-73.91706585,40.74187073,8,10/24/2009,OUTSIDE,08:27:00
-73.90526393,40.83422741,8,10/24/2010,INSIDE,08:10:00
-73.90186681,40.73636653,21,10/24/2011,INSIDE,21:23:00
-73.8951227,40.67673877,22,10/24/2014,OUTSIDE,22:08:00
-73.8951227,40.67673877,22,10/24/2014,OUTSIDE,22:08:00
-73.8965804,40.63876601,21,10/24/2014,INSIDE,21:45:00
-73.73476086,40.72629034,3,10/24/2014,INSIDE,03:20:00
-73.90001077,40.83342426,21,10/24/2015,INSIDE,21:00:00
-73.91547228,40.67243249,22,10/25/2006,OUTSIDE,22:23:00
-73.89201493,40.65897717,2,10/25/2007,OUTSIDE,02:22:00
-73.91325095,40.83925377,23,10/25/2007,INSIDE,23:50:00
-73.91325095,40.83925377,23,10/25/2007,INSIDE,23:50:00
-73.9366894,40.82233139,11,10/25/2008,INSIDE,11:10:00
-73.8209028,40.68063534,19,10/25/2008,INSIDE,19:41:00
-73.94594019,40.79850092,19,10/25/2009,OUTSIDE,19:58:00
-73.9776696,40.72358816,5,10/25/2010,INSIDE,05:32:00
-73.9256066,40.66851446,3,10/25/2010,OUTSIDE,03:48:00
-73.93276821,40.79828539,19,10/25/2011,INSIDE,19:40:00
-73.90380624,40.87765839,19,10/25/2012,INSIDE,19:11:00
-73.97595045,40.77877371,18,10/25/2012,INSIDE,18:15:00
-73.97595045,40.77877371,18,10/25/2012,INSIDE,18:15:00
-73.90380624,40.87765839,19,10/25/2012,INSIDE,19:11:00
-73.95045219,40.82643873,23,10/25/2013,OUTSIDE,23:50:00
-73.9028302,40.86012445,10,10/25/2015,INSIDE,10:19:00
-73.88791403,40.63495362,21,10/26/2006,OUTSIDE,21:35:00
-73.89538354,40.67593204,5,10/26/2008,INSIDE,05:54:00
-73.98985468,40.71195209,14,10/26/2008,INSIDE,14:15:00
-73.90896804,40.82363304,20,10/26/2008,OUTSIDE,20:14:00
-73.73403406,40.70680626,23,10/26/2009,OUTSIDE,23:55:00
-73.90752294,40.65711599,15,10/26/2009,OUTSIDE,15:15:00
-73.902813,40.81252013,21,10/26/2010,INSIDE,21:00:00
-74.00668865,40.63653964,22,10/26/2013,INSIDE,22:44:00
-74.00668865,40.63653964,22,10/26/2013,INSIDE,22:44:00
-74.00668865,40.63653964,22,10/26/2013,INSIDE,22:44:00
-74.00668865,40.63653964,22,10/26/2013,INSIDE,22:44:00
-74.00668865,40.63653964,22,10/26/2013,INSIDE,22:44:00
-73.90038862,40.84413995,0,10/26/2014,OUTSIDE,00:50:00
-74.01785883,40.63956595,5,10/26/2015,INSIDE,05:00:00
-73.97165768,40.67608315,18,10/26/2015,OUTSIDE,18:09:00
-73.91689163,40.82368294,12,10/26/2015,INSIDE,12:50:00
-73.90037092,40.67254667,3,10/27/2006,INSIDE,03:00:00
-73.93010671,40.85640317,2,10/27/2006,INSIDE,02:54:00
-73.95177405,40.65775789,18,10/27/2007,OUTSIDE,18:16:00
-73.95111898,40.65163126,22,10/27/2008,INSIDE,22:50:00
-73.95111898,40.65163126,22,10/27/2008,INSIDE,22:50:00
-73.97379903,40.68556137,13,10/27/2008,INSIDE,13:34:00
-73.82717317,40.68459467,11,10/27/2009,INSIDE,11:30:00
-73.93308803,40.85021014,3,10/27/2009,INSIDE,03:30:00
-73.91972903,40.66703382,23,10/27/2010,INSIDE,23:22:00
-73.98256215,40.68044128,7,10/27/2012,OUTSIDE,07:15:00
-73.85865239,40.6699915,0,10/27/2013,OUTSIDE,00:01:00
-73.86448939,40.73703676,2,10/27/2013,INSIDE,02:55:00
-73.91597788,40.83482583,15,10/27/2014,INSIDE,15:00:00
-73.9204304,40.65321433,21,10/27/2015,INSIDE,21:24:00
-73.98189438,40.76297608,4,10/28/2006,OUTSIDE,04:17:00
-73.86241935,40.67178292,20,10/28/2007,INSIDE,20:55:00
-73.85237032,40.73135942,10,10/28/2007,OUTSIDE,10:48:00
-73.88769272,40.82426204,12,10/28/2007,INSIDE,12:52:00
-73.90627219,40.65976369,18,10/28/2007,OUTSIDE,18:26:00
-73.82910822,40.85247988,5,10/28/2007,INSIDE,05:03:00
-73.8966066,40.91020961,2,10/28/2007,OUTSIDE,02:30:00
-73.77451072,40.73217474,12,10/28/2009,INSIDE,12:26:00
-73.94401195,40.66053209,14,10/28/2010,OUTSIDE,14:10:00
-73.91600414,40.71097496,9,10/28/2010,OUTSIDE,09:30:00
-73.91600414,40.71097496,9,10/28/2010,OUTSIDE,09:30:00
-73.83377548,40.86812878,23,10/28/2010,INSIDE,23:46:00
-73.90783275,40.85027232,20,10/28/2010,OUTSIDE,20:50:00
-73.90931579,40.84949674,23,10/28/2011,OUTSIDE,23:05:00
-73.91432544,40.6896304,22,10/28/2011,OUTSIDE,22:50:00
-73.88673644,40.83203689,14,10/28/2011,INSIDE,14:37:00
-73.7992331,40.67623262,11,10/28/2011,OUTSIDE,11:05:00
-73.90379268,40.81705249,5,10/28/2012,OUTSIDE,05:48:00
-73.91618441,40.81144646,21,10/28/2015,OUTSIDE,21:00:00
-73.95470111,40.80038483,20,10/28/2015,OUTSIDE,20:07:00
-73.94114339,40.65998994,17,10/29/2006,OUTSIDE,17:05:00
-73.96896683,40.59386783,12,10/29/2006,OUTSIDE,12:47:00
-73.94285249,40.81909584,5,10/29/2006,OUTSIDE,05:07:00
-73.90156584,40.86437492,8,10/29/2011,INSIDE,08:30:00
-73.88761556,40.67312504,0,10/29/2011,OUTSIDE,00:45:00
-73.91308974,40.69983727,15,10/29/2011,INSIDE,15:22:00
-73.99452452,40.59661669,3,10/29/2012,OUTSIDE,03:40:00
-73.96843391,40.70814946,15,10/29/2013,OUTSIDE,15:30:00
-73.86346357,40.88545107,0,10/29/2013,INSIDE,00:59:00
-73.90746279,40.84598479,20,10/29/2015,INSIDE,20:08:00
-73.7824473,40.6784693,4,10/29/2016,OUTSIDE,04:15:00
-73.80631967,40.72382268,17,10/30/2006,INSIDE,17:34:00
-73.9634264,40.77598176,22,10/30/2007,INSIDE,22:30:00
-73.87603797,40.67415891,22,10/30/2009,OUTSIDE,22:48:00
-73.90648389,40.81727977,8,10/30/2010,INSIDE,08:32:00
-73.93798142,40.59516181,5,10/30/2010,INSIDE,05:39:00
-73.83361959,40.88419326,4,10/30/2011,OUTSIDE,04:06:00
-73.83405784,40.57965762,1,10/30/2013,INSIDE,01:25:00
-73.78431906,40.69723339,2,10/30/2016,OUTSIDE,02:13:00
-73.89205787,40.84627881,23,10/30/2016,OUTSIDE,23:40:00
-73.73619728,40.69882668,20,10/31/2006,OUTSIDE,20:19:00
-73.94937659,40.64441721,19,10/31/2007,INSIDE,19:25:00
