Longitude,Latitude,Hour,Date,Location,Full_Time
-73.76644791,40.681292511,0,06/18/2007,INSIDE,00:18:00
-73.941125256,40.831643813,22,06/16/2007,OUTSIDE,22:40:00
-73.86989973,40.832491216,0,06/16/2007,INSIDE,00:20:00
-73.807905915,40.667900545,21,06/11/2007,INSIDE,21:29:00
-73.75061339300001,40.609776567,5,06/11/2007,INSIDE,05:00:00
-73.937344329,40.686999275,0,06/11/2007,OUTSIDE,00:51:00
-73.91777731399999,40.703414406,11,06/10/2007,OUTSIDE,11:13:00
-73.915133247,40.836886486,5,06/09/2007,INSIDE,05:40:00
-73.92161973600001,40.812699136999996,5,06/09/2007,OUTSIDE,05:25:00
-73.920864877,40.706216231,5,06/09/2007,OUTSIDE,05:00:00
-73.950724962,40.824045452,3,06/09/2007,OUTSIDE,03:00:00
-73.896004448,40.668466804,22,06/08/2007,INSIDE,22:54:00
-73.89865282699999,40.840013133,17,06/07/2007,OUTSIDE,17:38:00
-73.99358872399999,40.592120656,14,06/07/2007,INSIDE,14:36:00
-73.939996774,40.788721243000005,4,06/07/2007,OUTSIDE,04:30:00
-73.939996774,40.788721243000005,4,06/07/2007,OUTSIDE,04:30:00
-73.91221285,40.656411513,23,06/06/2007,OUTSIDE,23:57:00
-73.91221285,40.656411513,23,06/06/2007,OUTSIDE,23:57:00
-73.91221285,40.656411513,23,06/06/2007,OUTSIDE,23:57:00
-73.892375875,40.660890617,19,06/06/2007,INSIDE,19:35:00
-73.94418046199999,40.795129549,21,06/03/2007,OUTSIDE,21:40:00
-73.904360146,40.889776655,21,06/03/2007,OUTSIDE,21:34:00
-73.86055064600001,40.86553756,4,06/03/2007,OUTSIDE,04:23:00
-73.898935615,40.715715166,14,06/02/2007,INSIDE,14:21:00
-73.911108193,40.841694933,4,06/02/2007,OUTSIDE,04:30:00
-73.922840264,40.663569288000005,10,06/01/2007,INSIDE,10:31:00
-73.89662009,40.86665418,2,06/01/2007,OUTSIDE,02:40:00
-73.938733034,40.686464791999995,2,06/01/2007,OUTSIDE,02:17:00
-73.864917373,40.878349513,21,05/31/2007,OUTSIDE,21:50:00
-73.864917373,40.878349513,21,05/31/2007,OUTSIDE,21:50:00
-73.991092071,40.683757942,15,05/29/2007,OUTSIDE,15:03:00
-73.908168844,40.667036148,14,05/29/2007,OUTSIDE,14:31:00
-73.930623478,40.683276253,12,05/29/2007,INSIDE,12:00:00
-73.911666588,40.682453554,6,05/29/2007,OUTSIDE,06:08:00
-74.080937572,40.622850523000004,2,05/29/2007,INSIDE,02:33:00
-73.909340056,40.852908430999996,23,05/28/2007,INSIDE,23:48:00
-73.932676944,40.667099762,19,05/28/2007,INSIDE,19:15:00
-73.90231447800001,40.64514168,15,05/27/2007,OUTSIDE,15:57:00
-73.922361305,40.687970027,15,05/27/2007,OUTSIDE,15:11:00
-73.93240154600001,40.80012963,0,05/27/2007,OUTSIDE,00:20:00
-73.763841774,40.659740615,19,05/26/2007,OUTSIDE,19:41:00
-73.894913108,40.860087315,18,05/26/2007,OUTSIDE,18:50:00
-73.943407506,40.833450977,4,05/26/2007,OUTSIDE,04:05:00
-73.936136211,40.679670066,23,05/25/2007,OUTSIDE,23:30:00
-73.879487809,40.841861105999996,18,05/14/2007,OUTSIDE,18:48:00
-73.965323339,40.683162937,19,05/24/2007,INSIDE,19:44:00
-73.90067697100001,40.859192159,0,05/24/2007,INSIDE,00:20:00
-73.951720698,40.671723302,17,05/22/2007,INSIDE,17:18:00
-73.917156167,40.660526863,9,04/04/2007,INSIDE,09:20:00
-73.882465744,40.661910211,17,05/20/2007,INSIDE,17:41:00
-74.083122217,40.612613626999995,7,05/20/2007,INSIDE,07:20:00
-73.900025812,40.818602801,23,05/18/2007,OUTSIDE,23:39:00
-73.926889804,40.665303889,11,05/18/2007,OUTSIDE,11:46:00
-73.82269537399999,40.757675447,0,05/18/2007,OUTSIDE,00:20:00
-74.129857005,40.628599933000004,0,05/18/2007,INSIDE,00:10:00
-73.921803213,40.819497936,14,05/17/2007,INSIDE,14:40:00
-73.963848356,40.683747119,12,05/17/2007,INSIDE,12:20:00
-73.912703482,40.680837673,11,05/17/2007,INSIDE,11:17:00
-73.978437777,40.746737560999996,17,05/16/2007,INSIDE,17:45:00
-73.871901397,40.678729921999995,13,05/16/2007,INSIDE,13:40:00
-73.908309736,40.858237831,2,05/16/2007,OUTSIDE,02:39:00
-73.89809329,40.667359783,23,05/15/2007,OUTSIDE,23:03:00
-73.91634690800001,40.696526752,19,05/15/2007,OUTSIDE,19:30:00
-73.927430623,40.678435246,13,05/15/2007,OUTSIDE,13:21:00
-73.797531624,40.705865003,13,05/14/2007,OUTSIDE,13:23:00
-73.919323268,40.820714883,4,05/13/2007,OUTSIDE,04:30:00
-73.94450496399999,40.674464824,0,05/12/2007,OUTSIDE,00:38:00
-73.85203048300001,40.902272884,23,05/10/2007,OUTSIDE,23:50:00
-73.858842452,40.685790677,19,05/10/2007,OUTSIDE,19:39:00
-73.86943443,40.82837087,14,05/10/2007,INSIDE,14:42:00
-73.925787173,40.762168599999995,14,11/20/1991,INSIDE,14:40:00
-73.955881095,40.812947893,23,05/08/2007,INSIDE,23:44:00
-73.864289182,40.877851985,2,05/08/2007,OUTSIDE,02:30:00
-73.926873758,40.663500558,21,05/07/2007,OUTSIDE,21:06:00
-73.927481694,40.677886323,1,05/07/2007,INSIDE,01:30:00
-73.894138565,40.726651474,23,05/06/2007,INSIDE,23:00:00
-73.934604347,40.697633736,3,05/06/2007,OUTSIDE,03:15:00
-73.790203276,40.707957119,0,05/06/2007,INSIDE,00:05:00
-73.958207295,40.686846802,11,05/05/2007,INSIDE,11:55:00
-73.941429139,40.662943465,0,05/05/2007,INSIDE,00:39:00
-73.906387315,40.81659077,17,05/04/2007,INSIDE,17:45:00
-73.87739474899999,40.881335944,15,05/04/2007,INSIDE,15:37:00
-73.953684145,40.637164554,1,05/04/2007,OUTSIDE,01:42:00
-73.893739309,40.64669037,22,05/02/2007,OUTSIDE,22:27:00
-73.944347647,40.629694588,2,05/01/2007,OUTSIDE,02:16:00
-74.00485209600001,40.600560988000005,1,05/01/2007,OUTSIDE,01:00:00
-73.918910596,40.806538101,21,04/28/2007,OUTSIDE,21:10:00
-73.952531948,40.80322475,21,04/27/2007,OUTSIDE,21:15:00
-73.948339154,40.639305956,17,04/23/2007,OUTSIDE,17:51:00
-73.97758649,40.713262355,13,04/23/2007,OUTSIDE,13:00:00
-73.94835667699999,40.691157583,12,04/23/2007,OUTSIDE,12:19:00
-73.942928057,40.789957862,12,10/05/1977,OUTSIDE,12:00:00
-73.941411167,40.699822238,17,04/22/2007,INSIDE,17:02:00
-73.949620064,40.651260064,5,04/22/2007,OUTSIDE,05:02:00
-73.855726751,40.740964837,1,04/22/2007,OUTSIDE,01:17:00
-73.88549000100001,40.745801594,3,04/21/2007,OUTSIDE,03:52:00
-73.928287177,40.6865411,0,04/21/2007,INSIDE,00:01:00
-73.954526958,40.642896005,16,04/20/2007,OUTSIDE,16:20:00
-73.915794544,40.682728381,12,04/20/2007,INSIDE,12:11:00
-73.94512395699999,40.680157784,21,04/18/2007,OUTSIDE,21:06:00
-73.73533037899999,40.694627921999995,11,04/18/2007,INSIDE,11:40:00
-73.73533037899999,40.694627921999995,11,04/18/2007,INSIDE,11:40:00
-73.73533037899999,40.694627921999995,11,04/18/2007,INSIDE,11:40:00
-73.91733329899999,40.849162424,22,04/17/2007,OUTSIDE,22:29:00
-73.951386447,40.675288624000004,12,04/17/2007,INSIDE,12:40:00
-73.891961692,40.671822689,15,04/16/2007,OUTSIDE,15:54:00
-73.890785165,40.754084904,18,04/15/2007,INSIDE,18:16:00
-73.89465917,40.833252071,14,04/12/2007,INSIDE,14:57:00
-73.930761833,40.796579722,2,04/11/2007,INSIDE,02:30:00
-73.92198568399999,40.811777158000005,13,04/09/2007,INSIDE,13:13:00
-73.94321140000001,40.813414441,23,04/07/2007,OUTSIDE,23:10:00
-73.937195876,40.840792609,4,04/07/2007,OUTSIDE,04:42:00
-73.90193088,40.901228182,9,04/07/2007,OUTSIDE,09:45:00
-73.907240888,40.867744617,3,04/07/2007,OUTSIDE,03:01:00
-73.909420439,40.844314817,1,04/07/2007,OUTSIDE,01:58:00
-74.03359897,40.628067251,21,04/06/2007,OUTSIDE,21:30:00
-73.800325857,40.674897816,5,04/06/2007,OUTSIDE,05:30:00
-73.919999016,40.826627476999995,11,04/05/2007,INSIDE,11:21:00
-73.98662562199999,40.751399385999996,18,04/04/2007,OUTSIDE,18:15:00
-73.812183107,40.67615568,12,04/04/2007,OUTSIDE,12:46:00
-73.945603496,40.684549649000004,2,04/04/2007,INSIDE,02:38:00
-73.89128469100001,40.669165105,21,04/03/2007,OUTSIDE,21:30:00
-73.932483877,40.669095103000004,8,04/03/2007,INSIDE,08:30:00
-73.954809401,40.656820404,18,08/10/1992,OUTSIDE,18:50:00
-73.899728815,40.814298818000005,0,10/25/1977,OUTSIDE,00:01:00
-73.948516277,40.816040885999996,21,04/02/2007,INSIDE,21:20:00
-73.814870932,40.70012194,10,03/30/2007,INSIDE,10:15:00
-73.74726088199999,40.71427166,8,03/09/2007,INSIDE,08:04:00
-73.865147669,40.757669834,15,03/28/2007,INSIDE,15:34:00
-73.918072688,40.674366695,18,03/26/2007,INSIDE,18:00:00
-73.92136705899999,40.69021732,2,03/03/2007,INSIDE,02:23:00
-73.952743172,40.653240378,4,07/01/2006,INSIDE,04:00:00
-73.934695075,40.848007058,0,03/25/2007,OUTSIDE,00:35:00
-73.765736637,40.712367439,20,03/24/2007,INSIDE,20:59:00
-73.912763975,40.673179794,0,03/24/2007,OUTSIDE,00:52:00
-73.907404067,40.836241021999996,22,03/22/2007,OUTSIDE,22:30:00
-73.80854640300001,40.698442770999996,4,11/25/2006,OUTSIDE,04:14:00
-73.887113591,40.652338316999995,21,03/21/2007,INSIDE,21:45:00
-73.940079987,40.607975638,1,03/21/2007,INSIDE,01:34:00
-73.881770952,40.665494184,23,03/19/2007,INSIDE,23:38:00
-73.887595581,40.665725094,20,03/19/2007,OUTSIDE,20:42:00
-73.885556693,40.679663814,19,03/18/2007,OUTSIDE,19:20:00
-73.944091811,40.836185044000004,19,03/17/2007,OUTSIDE,19:34:00
-73.891238751,40.869772699,12,03/17/2007,INSIDE,12:30:00
-73.908803531,40.835577916999995,21,03/16/2007,INSIDE,21:20:00
-73.945489219,40.824350504,15,03/16/2007,INSIDE,15:15:00
-73.773835816,40.710961844,8,03/15/2007,OUTSIDE,08:18:00
-73.999900423,40.729433913,21,03/14/2007,INSIDE,21:26:00
-73.999900423,40.729433913,21,03/14/2007,INSIDE,21:26:00
-73.999900423,40.729433913,21,03/14/2007,INSIDE,21:26:00
-73.89658279300001,40.832515484,0,10/21/1989,OUTSIDE,00:30:00
-73.91820477600001,40.6283944,0,03/11/2007,OUTSIDE,00:59:00
-73.953372682,40.773529828,20,03/10/2007,OUTSIDE,20:44:00
-73.789454498,40.673237055,19,03/10/2007,INSIDE,19:00:00
-73.891594824,40.642475121,19,03/09/2007,OUTSIDE,19:25:00
-73.867810898,40.850754897,3,03/09/2007,OUTSIDE,03:03:00
-73.953740486,40.665040597,19,03/07/2007,OUTSIDE,19:45:00
-73.962754877,40.672608475,22,03/02/2007,OUTSIDE,22:49:00
-73.940933222,40.710101140999996,1,02/27/2007,OUTSIDE,01:57:00
-73.951380283,40.654071479,13,02/26/2007,INSIDE,13:07:00
-73.898094614,40.661774156,2,02/26/2007,INSIDE,02:12:00
-73.900416397,40.663815561,3,02/25/2007,INSIDE,03:09:00
-73.867508075,40.732393394,0,02/25/2007,INSIDE,00:09:00
-73.941710718,40.790325046999996,3,02/24/2007,OUTSIDE,03:16:00
-73.75370770100001,40.683824086,2,02/23/2007,OUTSIDE,02:58:00
-73.866377534,40.864331297,5,02/22/2007,INSIDE,05:40:00
-73.87805987600001,40.873596612,13,02/21/2007,INSIDE,13:02:00
-73.888291682,40.641802231,8,02/21/2007,INSIDE,08:43:00
-73.82426649199999,40.751842511999996,4,02/18/2007,OUTSIDE,04:15:00
-73.941245131,40.691796448000005,13,01/30/1990,INSIDE,13:00:00
-73.919263659,40.691162809,21,05/04/2006,INSIDE,21:12:00
-74.075508394,40.625563328,4,02/11/2007,OUTSIDE,04:30:00
-74.134708152,40.636754618000005,4,02/11/2007,OUTSIDE,04:03:00
-73.858584971,40.836106410999996,3,02/11/2007,INSIDE,03:30:00
-73.889183323,40.664691853,22,02/10/2007,OUTSIDE,22:48:00
-73.936610968,40.809845605999996,17,02/10/2007,OUTSIDE,17:21:00
-73.878088068,40.659026378,14,02/10/2007,OUTSIDE,14:40:00
-73.780783607,40.691037238,23,02/08/2007,OUTSIDE,23:22:00
-73.76244792199999,40.605813431,19,02/08/2007,INSIDE,19:35:00
-73.896399299,40.864491159,18,02/08/2007,INSIDE,18:58:00
-73.92083866,40.673622052,22,10/03/2006,INSIDE,22:30:00
-73.846472226,40.873331103000005,20,02/06/2007,OUTSIDE,20:25:00
-73.883000035,40.747742375,4,02/04/2007,OUTSIDE,04:35:00
-73.919017282,40.807918773000004,2,02/04/2007,OUTSIDE,02:00:00
-73.92250513100001,40.669703644,10,02/03/2007,OUTSIDE,10:15:00
-73.91592354,40.654767415,22,02/01/2007,OUTSIDE,22:52:00
-73.920511491,40.842267206,7,01/31/2007,INSIDE,07:22:00
-73.91500294800001,40.661656141,4,12/24/2006,OUTSIDE,04:48:00
-73.900574992,40.837934315,23,10/12/1990,OUTSIDE,23:36:00
-74.223840431,40.522961234,17,01/30/2007,INSIDE,17:56:00
-73.91474737899999,40.805225863000004,0,12/17/2006,INSIDE,00:29:00
-73.92331946,40.635523399,6,01/28/2007,OUTSIDE,06:00:00
-73.881559776,40.666682456,5,01/28/2007,INSIDE,05:23:00
-73.911595082,40.828863774,3,01/28/2007,INSIDE,03:50:00
-73.899417923,40.850289992,14,01/27/2007,INSIDE,14:10:00
-73.896904159,40.646100376999996,0,01/27/2007,INSIDE,00:36:00
-73.935471516,40.759273236,22,01/26/2007,OUTSIDE,22:52:00
-73.915401332,40.745421224,19,01/23/2007,INSIDE,19:00:00
-73.92929972,40.646358162,10,01/21/2007,INSIDE,10:23:00
-73.867735384,40.752394681,6,12/21/2006,INSIDE,06:32:00
-73.934512165,40.662978161999995,18,01/16/2007,INSIDE,18:38:00
-73.958830733,40.669900788,0,01/16/2007,INSIDE,00:05:00
-73.899642472,40.852392633,2,01/14/2007,INSIDE,02:15:00
-73.953582535,40.819509618000005,11,01/13/2007,INSIDE,11:36:00
-73.866472894,40.67278405,22,01/12/2007,OUTSIDE,22:01:00
-73.940897133,40.799623779,18,01/11/2007,INSIDE,18:33:00
-73.923442998,40.841904143,4,01/09/2007,OUTSIDE,04:00:00
-73.952688708,40.643647334,17,01/08/2007,OUTSIDE,17:05:00
-73.892487688,40.871061132,4,12/31/2006,OUTSIDE,04:14:00
-73.945950658,40.687736493,19,01/05/2007,OUTSIDE,19:51:00
-73.936181675,40.681138546,14,01/05/2007,OUTSIDE,14:53:00
-73.86879805,40.843243755,13,01/05/2007,OUTSIDE,13:54:00
-73.853961629,40.895943357,8,01/05/2007,INSIDE,08:27:00
-73.742310848,40.696776458,18,12/30/2006,OUTSIDE,18:20:00
-73.93134793899999,40.799099733,2,01/03/2007,INSIDE,02:00:00
-73.920905893,40.665566174,12,01/01/2007,OUTSIDE,12:17:00
-73.870582925,40.758065822,15,12/31/2006,OUTSIDE,15:00:00
-73.88652107899999,40.854491151,4,12/31/2006,OUTSIDE,04:35:00
-73.852683399,40.872093106,0,06/23/2005,OUTSIDE,00:30:00
-73.875755653,40.657344075,7,09/02/2004,OUTSIDE,07:30:00
-73.955529289,40.663630486,1,04/21/1983,OUTSIDE,01:30:00
-73.907826103,40.818546171,9,07/21/1972,OUTSIDE,09:00:00
-73.95610882300001,40.807263659,0,12/30/2006,OUTSIDE,00:50:00
-73.93461292,40.77346856,19,12/29/2006,OUTSIDE,19:40:00
-73.920159704,40.71378306,9,12/29/2006,INSIDE,09:25:00
-73.898633929,40.828696661,17,12/26/2006,OUTSIDE,17:48:00
-73.90558940300001,40.854431478,14,12/28/2006,OUTSIDE,14:20:00
-73.892761364,40.865028541,0,07/07/2005,OUTSIDE,00:22:00
-73.951533552,40.666335224,23,02/18/2005,OUTSIDE,23:35:00
-73.935267866,40.638248087,0,12/26/2006,INSIDE,00:44:00
-73.746755154,40.665089546,1,02/21/1989,INSIDE,01:25:00
-74.00114552699999,40.748509937,23,12/25/2006,OUTSIDE,23:00:00
-73.90849312600001,40.861575533,4,12/25/2006,OUTSIDE,04:40:00
-73.85910769600001,40.831591993,3,12/25/2006,INSIDE,03:46:00
-73.794554991,40.709713388000004,5,12/24/2006,INSIDE,05:30:00
-73.914663965,40.602620947,2,12/24/2006,OUTSIDE,02:50:00
-73.897889204,40.819512175999996,1,12/24/2006,OUTSIDE,01:40:00
-73.832376854,40.756010153000005,1,12/24/2006,OUTSIDE,01:25:00
-73.92239339,40.836998644,3,12/23/2006,OUTSIDE,03:47:00
-73.925633783,40.692630064,20,12/22/2006,OUTSIDE,20:55:00
-73.925205588,40.672516084,22,12/21/2006,OUTSIDE,22:27:00
-73.920977435,40.815122288000005,13,12/21/2006,INSIDE,13:00:00
-73.896131091,40.848717108,20,12/19/2006,INSIDE,20:22:00
-73.759624593,40.596768909,10,12/19/2006,OUTSIDE,10:05:00
-74.097067232,40.634289306,1,12/19/2006,OUTSIDE,01:00:00
-73.92622613399999,40.649394708,18,12/18/2006,OUTSIDE,18:14:00
-73.949649605,40.678971366999995,4,12/17/2006,OUTSIDE,04:03:00
-73.912396435,40.612667943000005,0,12/17/2006,OUTSIDE,00:30:00
-73.892592767,40.664975054,22,12/15/2006,INSIDE,22:48:00
-73.875543208,40.825311774,17,12/15/2006,INSIDE,17:14:00
-73.808575342,40.587879866,16,12/15/2006,OUTSIDE,16:33:00
-73.904922545,40.825295823000005,23,12/14/2006,INSIDE,23:27:00
-73.928262423,40.62240649,22,12/14/2006,OUTSIDE,22:41:00
-73.921207168,40.682103661999996,15,12/13/2006,INSIDE,15:54:00
-73.851971299,40.870374013,8,12/12/2006,INSIDE,08:05:00
-73.98169156899999,40.69969571,3,06/22/1994,OUTSIDE,03:45:00
-73.941036595,40.821592616,17,08/21/1976,OUTSIDE,17:27:00
-73.941567416,40.686139639000004,22,12/11/2006,INSIDE,22:34:00
-73.926629961,40.672143711,7,12/11/2006,OUTSIDE,07:49:00
-73.91191358,40.67834756,23,12/10/2006,OUTSIDE,23:59:00
-73.889886858,40.65774823,23,12/10/2006,OUTSIDE,23:58:00
-73.952421208,40.685266311,19,12/10/2006,OUTSIDE,19:53:00
-73.97439044800001,40.694715308,8,12/10/2006,INSIDE,08:14:00
-73.97439044800001,40.694715308,8,12/10/2006,INSIDE,08:14:00
-73.97439044800001,40.694715308,8,12/10/2006,INSIDE,08:14:00
-73.916070634,40.663893922,21,12/09/2006,INSIDE,21:00:00
-73.9234502,40.863913931,4,12/07/2006,INSIDE,04:35:00
-73.990330768,40.737140778000004,15,12/06/2006,OUTSIDE,15:45:00
-73.870867574,40.749019446,4,12/06/2006,OUTSIDE,04:22:00
-73.939934878,40.685200086,22,12/05/2006,OUTSIDE,22:03:00
-73.928896544,40.656107386,21,12/05/2006,INSIDE,21:45:00
-73.83693603100001,40.74258113,10,12/05/2006,OUTSIDE,10:38:00
-73.858632449,40.839273869,9,12/05/2006,OUTSIDE,09:13:00
-73.930402478,40.656654518,20,12/04/2006,OUTSIDE,20:26:00
-73.939814045,40.787120969,13,12/04/2006,INSIDE,13:05:00
-73.897759041,40.828981339,19,12/03/2006,OUTSIDE,19:12:00
-73.950165701,40.673429889,18,12/02/2006,OUTSIDE,18:52:00
-73.938096365,40.680917265,18,12/02/2006,OUTSIDE,18:26:00
-73.841721849,40.854740305,7,12/02/2006,OUTSIDE,07:02:00
-73.771881817,40.664285742,5,12/02/2006,OUTSIDE,05:32:00
-73.939482614,40.702810291,1,12/02/2006,INSIDE,01:16:00
-73.93378879,40.796213705999996,10,12/01/2006,INSIDE,10:30:00
-73.880418148,40.845045938,10,12/01/2006,INSIDE,10:10:00
-73.822011339,40.819145544,1,11/30/2006,INSIDE,01:27:00
-73.95227390000001,40.684533396,22,11/27/2006,INSIDE,22:56:00
-73.782845262,40.596112462,19,11/27/2006,OUTSIDE,19:03:00
-73.921340534,40.84719727,4,11/26/2006,OUTSIDE,04:57:00
-73.966511203,40.679897009,13,11/08/2006,INSIDE,13:00:00
-73.818831033,40.831434202,23,11/25/2006,OUTSIDE,23:45:00
-73.901755295,40.846260031,4,11/25/2006,OUTSIDE,04:27:00
-73.943870584,40.832828153,20,11/24/2006,INSIDE,20:55:00
-73.844153865,40.69462362,13,11/24/2006,INSIDE,13:23:00
-73.943054313,40.836566051,22,11/23/2006,OUTSIDE,22:47:00
-74.003388971,40.650049618000004,1,11/23/2006,OUTSIDE,01:15:00
-73.945806672,40.651939037,19,11/22/2006,OUTSIDE,19:26:00
-73.881199099,40.85502101,5,11/22/2006,INSIDE,05:20:00
-73.958471053,40.651244387,6,11/07/2004,OUTSIDE,06:20:00
-74.089091795,40.646125798,9,01/27/1996,OUTSIDE,09:00:00
-73.928641381,40.66553555,22,11/19/2006,OUTSIDE,22:25:00
-73.919353161,40.810954674,18,11/19/2006,INSIDE,18:30:00
-73.996913377,40.642490491,1,11/19/2006,INSIDE,01:50:00
-73.923236082,40.839560023000004,20,11/18/2006,INSIDE,20:00:00
-73.899139983,40.850037236999995,15,11/18/2006,INSIDE,15:00:00
-73.950396131,40.82893365,2,11/18/2006,OUTSIDE,02:20:00
-73.914527075,40.661729898000004,19,11/16/2006,OUTSIDE,19:42:00
-73.94571668,40.797982057,19,11/15/2006,OUTSIDE,19:17:00
-73.901722302,40.645959121,15,11/15/2006,OUTSIDE,15:56:00
-73.87037674300001,40.87329181,11,11/15/2006,OUTSIDE,11:20:00
-73.951396208,40.825146368,23,11/14/2006,OUTSIDE,23:55:00
-73.857635859,40.671664564000004,23,11/13/2006,OUTSIDE,23:00:00
-73.943491749,40.670432254,16,11/13/2006,INSIDE,16:45:00
-73.820056261,40.693726606,21,11/12/2006,INSIDE,21:58:00
-73.989785637,40.762334775999996,4,11/12/2006,OUTSIDE,04:32:00
-73.899318638,40.882452283,4,11/12/2006,OUTSIDE,04:21:00
-73.92611469399999,40.70446856,1,11/12/2006,OUTSIDE,01:05:00
-73.84636964,40.877041796,19,11/11/2006,OUTSIDE,19:28:00
-73.940653616,40.829692079000004,6,11/11/2006,INSIDE,06:17:00
-73.980703955,40.685332169,5,11/11/2006,OUTSIDE,05:02:00
-74.009684865,40.601367653000004,19,11/09/2006,OUTSIDE,19:22:00
-73.934936384,40.845191125,21,11/08/2006,INSIDE,21:32:00
-73.946354503,40.754972310999996,20,11/08/2006,INSIDE,20:30:00
-73.844463065,40.687292745,14,11/08/2006,INSIDE,14:03:00
-73.88660302699999,40.83398825,10,11/07/2006,INSIDE,10:20:00
-73.94299146600001,40.606239663000004,21,11/05/2006,INSIDE,21:15:00
-73.943346267,40.807760378000005,4,11/05/2006,OUTSIDE,04:50:00
-73.925057462,40.86209525,4,11/05/2006,OUTSIDE,04:10:00
-73.83476844399999,40.65038936,17,11/04/2006,INSIDE,17:45:00
-73.95776609100001,40.643361109000004,5,11/04/2006,INSIDE,05:19:00
-74.08714885,40.640121693000005,1,11/02/2006,OUTSIDE,01:09:00
-73.97439044800001,40.694715308,18,11/01/2006,OUTSIDE,18:02:00
-74.005183208,40.737220665,17,11/01/2006,INSIDE,17:45:00
-73.990266211,40.759139936,17,11/01/2006,INSIDE,17:38:00
-73.73619728,40.698826681,20,10/31/2006,OUTSIDE,20:19:00
-73.80631966600001,40.723822675,17,10/30/2006,INSIDE,17:34:00
-73.94114338899999,40.659989935,17,10/29/2006,OUTSIDE,17:05:00
-73.968966828,40.593867827,12,10/29/2006,OUTSIDE,12:47:00
-73.942852488,40.819095837,5,10/29/2006,OUTSIDE,05:07:00
-73.981894378,40.762976076,4,10/28/2006,OUTSIDE,04:17:00
-73.900370915,40.672546665,3,10/27/2006,INSIDE,03:00:00
-73.930106709,40.856403165,2,10/27/2006,INSIDE,02:54:00
-73.887914028,40.634953615,21,10/26/2006,OUTSIDE,21:35:00
-73.915472281,40.672432491,22,10/25/2006,OUTSIDE,22:23:00
-73.93877971100001,40.84770738,19,10/23/2006,INSIDE,19:08:00
-73.898019311,40.824200272,11,10/23/2006,INSIDE,11:00:00
-73.898019311,40.824200272,11,10/23/2006,INSIDE,11:00:00
-73.898019311,40.824200272,11,10/23/2006,INSIDE,11:00:00
-73.95520821,40.819721604,15,10/20/2006,INSIDE,15:09:00
-73.986734394,40.585760366,15,10/20/2006,INSIDE,15:00:00
-73.887838737,40.896261199,7,10/20/2006,OUTSIDE,07:46:00
-73.887838737,40.896261199,7,10/20/2006,OUTSIDE,07:46:00
-73.912850351,40.681567894000004,0,10/20/2006,OUTSIDE,00:58:00
-73.941245088,40.679568487,22,10/19/2006,INSIDE,22:46:00
-73.924314505,40.838289935,18,10/19/2006,OUTSIDE,18:34:00
-73.963578043,40.795785066,12,10/17/2006,INSIDE,12:58:00
-73.963578043,40.795785066,12,10/17/2006,INSIDE,12:58:00
-73.89378524199999,40.855524586,22,10/16/2006,OUTSIDE,22:50:00
-73.93809928600001,40.825376043,8,10/16/2006,INSIDE,08:15:00
-73.996483186,40.668933704000004,4,10/16/2006,OUTSIDE,04:43:00
-73.996297803,40.76167643,2,10/16/2006,OUTSIDE,02:30:00
-73.921652413,40.656045039,0,01/01/1976,OUTSIDE,00:01:00
-73.928367934,40.628145915,3,10/14/2006,OUTSIDE,03:30:00
-73.96537743,40.703982028,2,10/14/2006,INSIDE,02:00:00
-73.916891628,40.823682942,23,10/12/2006,OUTSIDE,23:27:00
-73.85705678,40.869532313,11,05/08/1997,OUTSIDE,11:00:00
-73.94294804,40.83406831,19,10/11/2006,INSIDE,19:21:00
-74.171252305,40.638984176,19,10/09/2006,INSIDE,19:41:00
-74.01001326800001,40.654045636,21,10/08/2006,OUTSIDE,21:55:00
-73.807415255,40.76292907,4,10/08/2006,INSIDE,04:00:00
-73.91572748899999,40.670168236,2,10/08/2006,OUTSIDE,02:11:00
-74.069320689,40.592105413,18,10/06/2006,OUTSIDE,18:30:00
-73.881296857,40.660481724,16,10/06/2006,INSIDE,16:50:00
-73.872715128,40.664178005,11,10/06/2006,OUTSIDE,11:07:00
-73.947061558,40.691878869,22,10/04/2006,OUTSIDE,22:05:00
-73.892152485,40.854801214,21,10/04/2006,OUTSIDE,21:30:00
-73.927195603,40.649332195999996,20,10/04/2006,OUTSIDE,20:00:00
-73.952564913,40.685999224,21,12/31/2005,OUTSIDE,21:47:00
-73.863949955,40.877516734000004,22,10/03/2006,OUTSIDE,22:29:00
-73.884357852,40.84707006,20,03/25/1989,OUTSIDE,20:50:00
-73.924210189,40.704618284,22,10/02/2006,INSIDE,22:00:00
-73.754093517,40.605598234,15,09/25/2006,OUTSIDE,15:48:00
-73.92561009,40.652454746,4,10/02/2006,OUTSIDE,04:54:00
-73.840658218,40.879243531,23,09/17/1997,INSIDE,23:40:00
-73.90026210100001,40.75977787,4,10/01/2006,OUTSIDE,04:05:00
-73.900939379,40.857767884,0,10/01/2006,OUTSIDE,00:40:00
-73.852065675,40.829576786,21,09/30/2006,OUTSIDE,21:05:00
-73.996268247,40.644834518,6,09/30/2006,OUTSIDE,06:00:00
-73.848078344,40.890443645,11,09/04/2006,INSIDE,11:05:00
-73.939644856,40.834335611,8,09/29/2006,INSIDE,08:35:00
-74.008540158,40.633037168,15,09/28/2006,OUTSIDE,15:12:00
